author_year,doi,N,beta,se_beta
Bauer 2020,10.1289/EHP6803,635,-0.100,0.867
Crump 2013,10.3109/10408444.2013.832726,1355,-3.315,0.628
Dantzer 2020,10.1016/j.scitotenv.2019.134519,224,-5.711,1.611
Desrochers-Couture 2018,10.1016/j.envint.2018.10.043,606,0.020,0.062
Earl 2016,10.1111/ajpy.12096,127,-5.863,2.215
Hong 2015,10.1289/ehp.1307420,839,-3.140,1.365
Lee 2021,10.1016/j.envint.2021.106798,502,-3.830,2.250
Lucchini 2019,10.1186/s12940-019-0505-3,299,-1.100,0.842
Lucchini 2012,10.1016/j.envres.2012.08.003,299,-3.483,1.481
Menezes-Filho 2018,10.3390/ijerph15112418,155,-3.739,1.288
Roy 2013,10.1016/j.neuro.2013.05.005,708,-4.700,1.658
Schnaas 2006,10.1289/ehp.8552,150,0.170,0.809
